"General Rank",US News Ranking,"F1 Slots Ranking","Regional Ranking",University,City,State,% Chance,Rank Class (Estimated),Private / Public,Category
NA,NA,182,55,Merchhurst University,Erie,Pennsylvania,60% to 69%,Average,Private,Regional Universities
NA,NA,187,55,West Chester University of Pennsylvania,West Chester,Pennsylvania,60% to 69%,Average,Private,Regional Universities
299-391,299-391,299-391,-,Indiana  University of Pennsylvania,Indiana,Pennsylvania,50% to 50%,Below Average,Public,National Universities
NA,NA,208,62,Waynesburg University,Waynesburg,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,216,62,King's College,Wilkes-Barre,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,235,70,Carlow  University,Pittsburgh,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,244,73,DeSales  University,Center Valley,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,246,73,Geneva  College,Beaver Falls,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,263,82,Slippery Rock University of Pennsylvania,Slippery Rock,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,275,85,Point Park University,Pittsburgh,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,280,85,Cedar Crest College,Allentown,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,292,90,York College of Pennsylvania,York,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,313,97,Shippensburg University of Pennsylvania,Shippensburg,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,318,97,Alvernia  University,Reading,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,331,103,Millersville University of Pennsylvania,Millersville,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,336,103,Eastern University,St. Davids,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,362,114,Lock Haven University of Pennsylvania,Lock Haven,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,367,114,Clarion University of Pennsylvania,Clarion,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,382,119,Bloomsburg University of Pennsylvania,Bloomsburg,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,386,123,Chestnut  Hill College,Philadelphia,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,389,123,Gwynedd  Mercy University,Gwynedd  Valley,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,395,126,Kutztown  University of Pennsylvania,Kutztown,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,405,126,Delaware  Valley University,Doylestown,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Wilson College,Chambersburg,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,NA,131-171,Cabrini University,Radnor,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Cairn University,Langhorne,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,NA,131-171,California  University of Pennsylvania,California,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,NA,131-171,East Stroudsburg University,East Stroudsburg,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Edinboro University of Pennsylvania,Edinboro,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
NA,NA,NA,131-171,Harrisburg University of Science  and Tech,Harrisburg,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Holy Family University,Philadelphia,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Lancaster  Bible College,Lancaster,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,La Roche University,Pittsburgh,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Lincoln University (PA),Lincoln University,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Neumann  University,Aston,Pennsylvania,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,131-171,Rosemont College,Rosemont,Pennsylvania,50% to 50%,Below Average,Public,Regional Universities
288,288,288,-,University of Puerto Rico--Rio  Piedras,Rio Piedras,Puerto Rico,60% to 69%,Average,Public,National Universities
19,14,16,-,Brown University,Providence,Rhode Island,90% to 99%,Excellent,Private,National Universities
NA,NA,25,1,Providence College,Providence,Rhode Island,90% to 99%,Excellent,Private,Regional Universities
NA,NA,43,7,Bryant University,Smithfield,Rhode Island,80% to 89%,Very Good,Private,Regional Universities
NA,NA,96,23,Salve Regina University,Newport,Rhode Island,70% to 79%,Good,Private,Regional Universities
NA,NA,106,27,Roger Williams  University,Bristol,Rhode Island,60% to 69%,Average,Private,Regional Universities
NA,NA,308,97,Johnson & Wales University,Providence,Rhode Island,50% to 50%,Below Average,Private,Regional Universities
NA,NA,391,123,Rhode Island College,Providence,Rhode Island,50% to 50%,Below Average,Public,Regional Universities
162,162,162,-,University of Rhode Island,Kingston,Rhode Island,70% to 79%,Good,Public,National Universities
NA,NA,28,2,The Citadel Military College,Charleston,South Carolina,90% to 99%,Excellent,Private,Regional Universities
NA,NA,49,9,College of Charleston,Charleston,South Carolina,80% to 89%,Very Good,Private,Regional Universities
75,75,75,-,Clemson University,Clemson,South Carolina,80% to 89%,Very Good,Private,National Universities
117,117,117,-,University of South Carolina,Columbia,South Carolina,80% to 89%,Very Good,Public,National Universities
NA,NA,52,10,Augustana University,Sioux Falls,South Dakota,80% to 89%,Very Good,Private,Regional Universities
NA,NA,264,79,Northern  State University,Aberdeen,South Dakota,60% to 69%,Average,Public,Regional Universities
NA,NA,268,82,Dakota State University,Madison,South Dakota,60% to 69%,Average,Public,Regional Universities
NA,NA,278,82,University of Sioux Falls,Sioux Falls,South Dakota,60% to 69%,Average,Private,Regional Universities
NA,NA,351,108,Mount Marty University,Yankton,South Dakota,50% to 50%,Below Average,Private,Regional Universities
NA,NA,NA,119-157,Black Hills State University,Spearfish,South Dakota,50% to 50%,Below Average,Public,Regional Universities
239,239,239,-,University of South Dakota,Vermillion,South Dakota,60% to 69%,Average,Public,National Universities
288,288,288,-,South Dakota State University,Brookings,South Dakota,60% to 69%,Average,Public,National Universities
28,14,21,-,Vanderbilt University,Nashville,Tennessee,90% to 99%,Excellent,Private,National Universities
103,103,103,-,University of Tennessee,Knoxville,Tennessee,80% to 89%,Very Good,Public,National Universities
NA,NA,58,12,Milligan University,Milligan,Tennessee,70% to 79%,Good,Private,Regional Universities
162,162,162,-,Belmont  University,Nashville,Tennessee,70% to 79%,Good,Private,National Universities
187,187,187,-,Union University,Jackson,Tennessee,70% to 79%,Good,Public,National Universities
213,213,213,-,Lipscomb  University,Nashville,Tennessee,60% to 69%,Average,Private,National Universities
249,249,249,-,Lincoln Memorial  University,Harrogate,Tennessee,60% to 69%,Average,Private,National Universities
249,249,249,-,University of Memphis,Memphis,Tennessee,60% to 69%,Average,Private,National Universities
277,277,277,-,Tennessee Tech University,Cookeville,Tennessee,60% to 69%,Average,Public,National Universities
288,288,288,-,East Tennessee State University,Johnson City,Tennessee,60% to 69%,Average,Public,National Universities
288,288,288,-,Middle Tennessee State University,Murfreesboro,Tennessee,60% to 69%,Average,Public,National Universities
299-391,299-391,299-391,-,Tennessee State University,Nashville,Tennessee,50% to 50%,Below Average,Private,National Universities
299-391,299-391,299-391,-,Trevecca  Nazarene  University,Nashville,Tennessee,50% to 50%,Below Average,Private,National Universities
299-391,299-391,299-391,-,University of Tennessee--Chattanooga,Chattanooga,Tennessee,50% to 50%,Below Average,Public,National Universities
299-391,299-391,299-391,-,Carson-Newman University,Jefferson  City,Tennessee,50% to 50%,Below Average,Private,National Universities
23,17,20,-,Rice University,Houston,Texas,90% to 99%,Excellent,Private,National Universities
NA,NA,25,1,Trinity University,San Antonio,Texas,90% to 99%,Excellent,Private,Regional Universities
29,38,33,-,University of Texas at Austin,Austin,Texas,90% to 99%,Excellent,Public,National Universities
NA,NA,40,6,University of Dallas,Irving,Texas,80% to 89%,Very Good,Private,Regional Universities
NA,NA,49,9,St. Edward's  University,Austin,Texas,80% to 89%,Very Good,Private,Regional Universities
NA,NA,55,10,St. Mary's University of San Antonio,San Antonio,Texas,80% to 89%,Very Good,Private,Regional Universities
64,68,66,-,Texas A&M University,Many Locations,Texas,80% to 89%,Very Good,Public,National Universities
75,75,75,-,Baylor University,Waco,Texas,80% to 89%,Very Good,Private,National Universities
83,83,83,-,Texas Christian University,Fort Worth,Texas,80% to 89%,Very Good,Private,National Universities
NA,NA,70,16,Abilene  Christian University,Abilene,Texas,70% to 79%,Good,Private,Regional Universities
NA,NA,85,20,University of St. Thomas  (TX),Houston,Texas,70% to 79%,Good,Private,Regional Universities
83,136,109,-,University of Texas--Dallas,Dallas,Texas,70% to 79%,Good,Public,National Universities
